소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,1960년대 숨은 걸작,,,2015,170x200,240,1000,한국어,몽블랑; 모조,오프셋 인쇄; 표지에 코팅,무선 제본,979-11-86042-44-1,강성률; 김형석; 남동철; 송경원; 이순진; 이영진; 정한석; 조준형; 주성철,남동철; 김영우; 박성호; 조준형; 이지윤,,프랙티스,부산국제영화제; 한국영상자료원,2015.09.25.,
,"알렉산더 로드첸코: 혁명의 사진, 사진의 혁명",,,2017,190x240,64,500,한국어; 영어,몽블랑; 모조,오프셋 인쇄,무선 제본,978-89-965153-8-8,박상우,한혜원,,유주영,아트스페이스 J,2017.05.30.,SP9 Corporation
,낙원을 찾아서,,,,148x210,36,200,한국어,몽블랑; 모조지,오프셋 인쇄,중철 실 제본,,기무간; 이진우; 이낙원; 박정휘; 신혜수; 안유진; 윤사랑; 임가현; 정의영; 차은주; 홍은채; 홍채은,양은혜,,좌수민,꼬레오,,
,창작산실 올해의 신작 2018,,,2018,170x240,112,500,한국어,몽블랑; 밍크,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본,,,,,물질과 비물질,한국문화예술위원회,2018.12.21.,
,비엣남 비엔 투옌 — 베트남 바다와 전통 선박,,,2020,169x240,90,600,한국어; 영어; 베트남어,몽블랑; 스노우지; 미색 모조,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,무선 제본,979-11-88805-28-0,신소명; 박솔희; 홍순재; 전경호; 제아름,이종배; 윤리나; 서영남; 신소명,,프랙티스,국립해양박물관,2020.12.01.,
O,Calvados in Paris,,,2013,150x205,64,500,한국어; 영어,몽블랑; 심플렉스; 매직칼라,,,978-89-87648-53-8,양재문,,양재문,,사진예술사,2013.12.10.,
O,국립현대미술관 소장품 300,,,2019,165x230,640,2400,한국어,몽블랑; 아스트로팩; OK아쿠아사틴,오프셋 인쇄; 표지에 박; 자켓에 라미네이팅; 자켓에 부분 UV 코팅,사철 PUR 제본; 자켓,978-89-6303-228-3,강수정; 김경운; 김예진; 김유진; 김인혜; 김종흠; 김형미; 류지연; 류한승; 박덕선; 박미화; 박수진; 박영란; 박주원; 배명지; 배원정; 설원지; 성용희; 송수정; 양옥금; 윤소림; 이사빈; 이수정; 이영주; 이지회; 이추영; 이현주; 이효진; 임근혜; 임대근; 장순강; 장엽; 최관호; 최희승; 현오아,김경운; 류동현,김진현,강경탁,국립현대미술관,2019.12.20.,
,시대의 눈-회화 : Multi-Painting,,,2014,220x285,56,1000,한국어; 영어,몽블랑; 아트지,오프셋 인쇄; 표지에 라미네이팅; 표지에 에폭시,,,박진아; 허수영; 박미나; 강서경; 공시네; 배윤환; 안두진; 정수진; 차혜림,이지현; 최정주; 김영기; 김지예; 이두리,,김도희,OCI미술관,2013.06.21.,
O,천년의 전설 우포,,,2014,,168,,한국어; 영어,몽블랑; 이매진; 레스미,,양장 제본,978-89-87648-59-0,조성제,,조성제,조의환,사진예술사,2014.11.10.,
,"예술+농촌, 공감",,,2018,188x245,40,200,한국어,몽블랑; 젠틀페이스,오프셋 인쇄,무선 제본,,김기라; 김형규; 백정기; 이동욱; 이진경,류동현; 페도라 프레스,,강경탁; 장윤정,농림축산식품부,,
,사라지는 반짝임에 대하여,,,2022,182x257,128,200,한국어; 영어,몽블랑; 트레싱지,오프셋 인쇄; 표지에 형압,노출 사철 제본,,김혜빈,,,,김혜빈,2022.11.13.,
,박지혜: 평범한 실패,,,2018,223x153,32,300,한국어,몽블랑; 트레이싱지,오프셋 인쇄; 표지에 코팅,PUR 제본; 날개,,박지혜; 장진택,이휘영,김병규,옥탑방 미트볼,,2018.08.,서울문화재단
O,Shades of Blue,,,2016,210x226,144,500,한국어,몽블랑; 흑기사,오프셋 인쇄; 코팅,무선 제본; 날개; 면지,,이윤청,,,최유지,,2016.11.24.,
,"중국 영화, 새로운 목소리",,,2021,170x200,296,800,한국어; 영어,몽블랑; M매트,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-86042-61-8,김채희; 셸리 크레이서; 송경원; 임대근; 저우젠웨이; 정지혜; 최은; 한샤오치앙; 한창욱,박선영; 정지혜,,프랙티스,부산국제영화제; 부산대학교 영화연구소,2021.09.30.,KB국민은행
,"80년대 리얼리즘의 선구자, 이장호",,,2018,170x200,211,500,한국어,몽블랑;그린라이트,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,무선 제본,979-11-86042-55-7,강성률; 김시무; 김충국; 김형석; 정한석,김형석; 남동철; 김지혜,,프랙티스,부산국제영화제; 부산대학교 영화연구소,2018.10.04.,
O,잠시 몸이었던 자리,,,2021,148x210,72,300,한국어; 영어,무림아트; 메탈팩릭보드; 블랙앤블랙,오프셋 인쇄; 별색 인쇄; 자켓에 부분 UV 코팅; 내지에 부분 UV 코팅; 표지에 박,사철 양장 제본,979-11-951505-8-8,최성임; 앤디 세인트 루이스,,전병철; 김재범,김아해,페도라 프레스,2021.03.10.,
O,월요일,,,2025,210x297,128,500,한국어,문보드; 센토,오프셋 인쇄,노출 사철 제본,,홍민희,장원호,,장원호,,,
,코로나19: 안전하고 효과적인 백신을 ‘형편이 어려운 집단’에 우선 배분할 방법은 무엇인가?,,,2021,92x155,20,6500,한국어,문켄 크리스탈,오프셋 인쇄; 별색 인쇄; 표지에 실크스크린 인쇄,아코디언 접지,,해럴드 슈미트; 파락 파탁; 타이푼 쇤메즈; M. 우트쿠 윈베르,신우승,omscic comics,플락플락,전기가오리,2021.01.31.,
,"리듬감, 율동감, 생동감!",,,2017,170x240,104,450,한국어,문켄 크리스탈; 씨에라,오프셋 인쇄; 별색 인쇄,PUR 제본,,,기혜경; 서주영,나영균,워크스,서울시립 북서울미술관,2017.12.,
O,장식과 범죄,,,2018,148x215,352,1000,한국어,문켄 크리스탈; 이라이트; 그린라이트,오프셋 인쇄; 별색 인쇄; 표지에 형압,PUR 제본; 날개,978-89-94027-91-3,아돌프 로스,이한범,,김기조; 김성구,미디어버스,2018.08.05.,
,가변하는 소장품,,,2024,185x245,104,500,한국어; 영어,문켄 크리스탈; 인스퍼 스무스,오프셋 인쇄; 별색 인쇄,노출 사철 제본,978-89-6303-401-0,,홍이지; 황은,홍철기,김성구,국립현대미술관,2024.05.30.,
,머리 셋 다리 하나,,,2024,128x188,40,100,한국어; 영어,문켄 크리스탈; 인스퍼 스무스; 모조지,오프셋 인쇄,노출 사철 제본,979-11-974946-1-1,이주영; 임현영; 송윤지,이주영; 임현영,김이연; 정희범,김성구,보더프레스,2024.05.,서울문화재단
,Objet Onyang,,,2019,70x70,128,2000,영어,문켄 크리스털,오프셋 인쇄,노출 사철 제본,,,장인기,서헌강; 허준율; Texture On Texture,포뮬러,온양민속박물관,,
,으스스,,,2021,148x210,24,300,한국어; 영어,문켄 크리스털 러프,오프셋 인쇄,중철 제본,,양유연; 최수련,최희진,,물질과 비물질,교보문고,2021.07.08.,대산문화재단; 교보생명
O,이후의 미술(관),,,2025,170x240,100,200,한국어,문켄 크리스털; 매그칼라,오프셋 인쇄; 별색 인쇄; 표지에 CR 코팅,중철 실 제본; 배면 재단 없음,,남성현; 신정훈; 우석영; 유소윤; 이광석; 이필; 조주현,주은정,김정현,mykc,서울시립미술관,2025.12.31.,
,이 벽화를 지워도 되겠습니까?,,,2022,210x290,208,300,한국어,문켄 크리스털; 매직칼라; 슈퍼콘트라스트,오프셋 인쇄; 표지에 박,양장 제본,979-11-976419-1-6,권은비; 김상아; 김효영; 박금비; 박자현; 서평주; 송기철; 안소현; 이다솔; 정현준; 진세영; 허찬미,서평주; 김효영; 안소현; 이다솔,,물질과 비물질,영도문화도시센터,2022.02.18.,
,them Issue 1: Burn them,,,2021,210x275,128,500,한국어; 영어,문켄 크리스털; 문켄 폴라 화이트; 문켄 프린트크림18; 아트지; 칼라머메이드,,PUR 제본; 카드; 책갈피,9791197514418,김나무.바치; 김민조; 김환희; 나무; 나희경; 도울; 라소영; 박유진; 연혜원; 은재; 일움; zozo; 쟤; 최명휘; 한나현; 황윤하,연혜원; 최명휘; 황윤하,,황윤하; YinYang,them,2021.07.01.,서울문화재단
,them Issue 3: Hurt them,,,2023,210x275,136,350,한국어,문켄 크리스털; 문켄 폴라; 디자이너스 칼라,오프셋 인쇄; 별색 인쇄; 표지에 박,PUR 제본,,,연혜원; 문아영; 오미자,오미자; 연혜원,박유빈,연혜원,2023.06.20.,
,them Issue 2: Eat them,,,2022,210x275,144,400,한국어,문켄 크리스털; 문켄 폴라; 디자이너스 칼라,오프셋 인쇄; 별색 인쇄; 표지에 박,PUR 제본; 책갈피,,,,,,YINYANG,,
,가벼운 마법진,,,2016,,180,,한국어,문켄 폴라,오프셋 인쇄,무선 제본,,,강주영,,강주영,강주영,2016.12.16.,
,아무것도 아닌 듯... 성능경의 예술 행각,,,2023,210x265,328,200,한국어; 영어,문켄 폴라,오프셋 인쇄; 별색 인쇄; 표지에 형압,노출 사철 제본; 스위스 바인딩; 오리꼬미; 날개,979-8-9876991-0-2,성능경; 윤진섭; 조수진,수잔백; 조정열; 윤진섭,김규형; 김진현; 넷째; 권영일,이재진,백아트,,
,운행,,,2019,210x148,40,350,한국어,문켄 폴라 러프,오프셋 인쇄,중철 실제본,979-11-966389-2-4,허현정,허현정,허현정,허현정,스켈레톤 북스,2019.04.05.,
O,나는 너를 보고 있는 하늘의 눈이다,,,2025,182x257,176,300,한국어; 영어,문켄 폴라 러프,오프셋 인쇄; 표지에 박,오타바인딩 사철 제본,979-11-87366-15-7,강민서; 김규리; 김동우; 배한솔; 송지유; 이성휘; 전지홍; 최희수; 홍수진,이성휘; 조은채,배한솔; 고정균,신신,하이트문화재단,2025.02.10.,
,팩킹/언팩킹 인트로,,,2023,182x120,48,1000,한국어; 영어,문켄 폴라 러프,오프셋 인쇄,미싱 제본,,격주로,,,김보라,격주로,,서울시립미술관
,사물의 가정,,,2023,182x257,64,500,한국어; 영어,문켄 폴라; 공단천,오프셋 인쇄; 표지에 박,각양장 제본; 헤드밴드,,,신동혁; 변정미,이윤호,신신,서울경제진흥원,,
,José Parlá: Breathing,,,2023,244x293,128,1000,한국어; 영어,문켄 폴라; 그라시아,오프셋 인쇄; 별색 인쇄; 표지에 형압; 표지에 박; 내지에 바니쉬 코팅; 띠지에 바니쉬 코팅,각양장 제본; 헤드밴드; 접지; 띠지; 면지,979-11-5591-090-0,José Parlá; Min Hye Park; Seolhui Lee; Matt Black,Soyeon Kim; Rey Parlá; Min Hye Park; Kay Kim,Rey Parlá; Jungwook Hwang; Pilmo Studio,Javas Lehn Studio,가나아트,2023.03.,
,아쿠아 판타지,,,2024,215x260,96,300,,문켄 폴라; 랑데뷰; 매직컬러,오프셋 인쇄; 표지에 박,무선 제본; 날개,,,,,,,,
,Isang Yun Prize 윤이상평화음악상,,,2020,216x280,64,300,한국어; 영어,문켄 폴라; 마분지,오프셋 인쇄; 별색 인쇄; 표지에 박,,,,,,,,,한국문화예술위원회
O,안규철: 안 보이는 사랑의 나라,,,2016,250x320,174,1000,한국어; 영어,문켄 폴라; 모조,오프셋 인쇄; 표지에 박,양장 제본; 삽지,978-89-6303-124-8,안규철,조혜영,이의록,김형진,국립현대미술관,2016.04.30.,
,불현듯 편지 한 장이 도착했다,,,2024,125x205,296,300,한국어,문켄 폴라; 모조지; 매직칼라; 루미네센스,오프셋 인쇄,무선 제본; 자켓,979-11-975767-7-5,정해리,,,슈퍼샐러드스터프,슈퍼샐러드스터프,2024.11.04.,
O,The Figure in the Carpet,,,2024,190x290,366,300,영어,문켄 폴라; 문켄 폴라 러프; 그문드 컬러매트,오프셋 인쇄; 표지에 박,사철 반양장 제본,979-11-978788-2-4,이승현,이승현,,,AABB,2024.11.11.,
,금용 일섭 — 근대 부처를 만들다,,,2018,188x230,208,500,한국어,문켄 폴라; 비비칼라; 아르떼,오프셋 인쇄,무선 제본; 날개,978-89-86824-51-3,,김영희,오세윤,워크룸,국립광주박물관,2018.05.17.,
,2018 홍익대학교 미술대학 섬유미술 패션디자인과 졸업전시회,,,2019,168x257,288,250,한국어; 영어,문켄 폴라; 스펙트라; 문켄 크리스탈,오프셋 인쇄,무선 제본,,,,,이소현; 박유빈,홍익대학교 미술대학 섬유미술 패션디자인과,2018.10.29.,
,사공보다 많은 산,,,2022,210x297,232,1000,한국어; 영어,문켄 폴라; 아도니스 러프,오프셋 인쇄; 별색 인쇄,무선 제본,979-11-968743-3-9,,,김중원,신신; 윤선영; 인현진,강원문화재단,2022.09.29.,
,tyto alba,,,2025,148x210,64,200,영어,문켄 폴라; 트레싱지,오프셋 인쇄,오메가 제본,,허안호,,,,33foto,2025.,
,+ - × ÷ 더하기 빼기 곱하기 나누기,,,2024,130x210,124,200,한국어,문켄 퓨어,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-987482-0-1,김윤영; 진주; 최보영; 황정은,신승빈,,아빠의 디자인,글과무대,2024.12.13.,한국문화예술위원회
O,애인,,,2024,130x210,136,200,한국어,문켄 퓨어,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-987482-6-3,황정은,신승빈,,아빠의 디자인,글과무대,2024.06.07.,"한국문화예술문화위원회, 공연예술 창작주체 지원사업"
O,서울 동네 살리기: 서울의 지문과 새로운 마을,,,2017,,98,7,한국어; 영어,문켄 퓨어,오프셋 인쇄; 표지에 형압,,,믈라덴 야드릭; 승효상,신혜원,게오르그 메이어,나이스프레스,서울주택도시공사,,
,The Christmas Trees Island,,,2020,160x225,112,100,한국어; 영어,문켄 퓨어; 그문드 코튼,오프셋 인쇄; 표지에 형압,양장 제본,,Minsook Kang,,,Jungeun Lee; Hong Kim,Minsook Kang.,2020.01.,
,Pictures,,,2025,160x240,52,100,한국어; 영어,문켄 퓨어; 미색 모조; 모조지; 문켄 폴라 러프,오프셋 인쇄; 자켓에 박,중철 제본; 자켓,,류민지; 안소연; 문소영,씨클레프,양이언,씨클레프,누크갤러리,2024.11.27.,서울문화재단
,구름은 대답하지 않았다,,,2022,120x183,284,1000,,문켄 퓨어; 아도니스 러프,오프셋 인쇄,무선 제본; 오타바인딩; 날개,979-11-980453-0-0,고레에다 히로카즈,,,김승은,체크포인트 찰리,2022.12.19.,
,문학적으로 걷기,,,2016,105x170,48,550,한국어,문켄 프린트,오프셋 인쇄,중철 제본,,김뉘연; 전용완,,,,,2016.09.20.,
,티타임 푸가,,,2018,148x210, ,200,한국어,문켄 프린트 크림,오프셋 인쇄,중철 제본,,구송이,,,,,,
,산돌 정체 견본집,,,2019,148x210,36,500,한국어; 영어,문켄 프린트 크림,오프셋 인쇄,중철 제본,,,,,박수현; 송미언; 김초롱,산돌,,
,자연사,,,2015,102x178,104,500,한국어,문켄 프린트 크림; 매직칼라; 앤틱블랙,오프셋 인쇄; 표지에 실크스크린 인쇄,사철 PUR 제본,978-89-969271-3-6,자끄 드뉘망,한유주,,전용완,울리포프레스,2015.11.01.,
,Sandoll 단편선 바탕 서체 견본집,,,2020,108x178,48,370,,문켄 프린트; 문켄 폴라 러프,,노출 사철 제본; 날개,,,,,이수현; 강주연,산돌,,
O,산들내 – 자연의 재료,,,2025,150x235,96,700,한국어,문켄 프린트; 비비칼라; 구김주름지,오프셋 인쇄; 자켓에 박,노출 사철 제본; 자켓,979-11-89570-12-5,김기찬; 김병권,장인기,구본창,포뮬러,온양민속박물관,2025.10.30.,신세계
,어쩌다 개방 수장고? 그럼에도 조각!,,,2021,135x220,328,1000,한국어,문켄 프린트; 인스퍼,오프셋 인쇄; 표지에 형압,사철 PUR 제본; 날개,978-89-6303-299-3,권희홍; 김유진; 김은지; 김이순; 박미화; 안소연; 이임수; 임대근,김유진; 장래주; 류동현,우종덕,강경탁,국립현대미술관,2021.12.27.,
,질량과 질서 2,,,2016,120x180,48,500,한국어; 영어,문켄 프린트; 크러쉬; 매직칼라,오프셋 인쇄; 표지에 박,무선 PUR 제본; 날개,978-89-94027-56-2,소렌 안드레아센,구정연,,워크룸,미디어버스,2016.08.25.,2016 광주비엔날레
O,서소문 밖 네거리 순교성지: 서소문성지 역사박물관,,,2024,,368,,한국어; 영어,문켄; 모조지; 타블로,오프셋 인쇄; 표지에 형압; 표지에 박,,,,현경선; 최윤정; 안수진; 신정주; 김승주; 서기원; 김태향; 심규원; 하늘; 박기웅; 정귀원; 오진주; 공을채; 진유정; 김정선,김영호; 김재윤; 남궁선; 이규상; 이동조; 타별,노희영; 정유나,천주교 서울대교구 순교자현양위원회; 서소문성지 역사박물관,2024.05.29.,
,숲에 머무는 다정한 것들,,,2024,220x260,36,300,한국어; 영어,문켄; 아르떼,오프셋 인쇄; 표지에 박,미싱 제본,,임현경,,명스튜디오; 정진우,이감각,임현경,2024.,두실갤러리
,2025 동국대학교 예술대학 미술학부 서양화전공 졸업작품전,,,2025,220x240,78,100,한국어,문켄링스; 랑데뷰,오프셋 인쇄; 표지에 형압,중철 제본,,강다린; 권하련; 김하늘; 노다솜; 문수린; 문시은; 백소은; 성채연; 신원빈; 유여진; 이우; 이하늘; 정수빈; 조윤서; 황지은,,,강다린; 권하련; 노다솜; 백소은; 신원빈; 조윤서,동국대학교 예술대학 미술학부 서양화전공,2025.10.,
O,Glass House,,,2023,148x210,310,500,한국어; 영어,문켄폴라러프; PP; 무림아트; 아트지; 모조,오프셋 인쇄; 별색 인쇄; 표지에 코팅; 표지에 박; 표지에 UV에폭시,스프링 제본; 하드커버; PP 북케이스; 오리꼬미,979-11-975160-1-6,최성임; 조경진; 정윤선; 김서영,,전병철; 김동규,김아해,AGK,2023.05.12.,
